markerName,LG,position,y
Tcm001s00020884,1,20884,0.40191521601067
Tcm001s00113950,1,113950,0.112157071929667
Tcm001s00115122,1,115122,0.865759295582104
Tcm001s00135979,1,135979,0.624705198148144
Tcm001s00196795,1,196795,1.47484382523519
Tcm001s00197129,1,197129,2.25111629334024
Tcm001s00199929,1,199929,0.687315729157706
Tcm001s00200283,1,200283,1.02447130864159
Tcm001s00212511,1,212511,1.18983052686052
Tcm001s00215771,1,215771,1.19183534884209
Tcm001s00215861,1,215861,0.14205418129795
Tcm001s00245460,1,245460,0.510774857914435
Tcm001s00245518,1,245518,0.780934639176804
Tcm001s00246722,1,246722,0.22111587614026
Tcm001s00254013,1,254013,1.11555007964481
Tcm001s00255719,1,255719,0.875033350557222
Tcm001s00283356,1,283356,1.3792456427269
Tcm001s00310154,1,310154,1.54243485576337
Tcm001s00360030,1,360030,0.660075918387778
Tcm001s00362028,1,362028,1.47921473142027
Tcm001s00364652,1,364652,0.746786952928312
Tcm001s00367447,1,367447,0.568845719417352
Tcm001s00371826,1,371826,0.0416979244606413
Tcm001s00464274,1,464274,2.051448097471
Tcm001s00476207,1,476207,0.144894736279236
Tcm001s00494866,1,494866,0.193558770103056
Tcm001s00494946,1,494946,0.468862782407057
Tcm001s00497787,1,497787,0.179296117370419
Tcm001s00503120,1,503120,1.31901240346473
Tcm001s00526532,1,526532,0.521359606169592
Tcm001s00539688,1,539688,1.5732009928731
Tcm001s00595114,1,595114,1.3370647346849
Tcm001s00633482,1,633482,0.255819571064377
Tcm001s00633669,1,633669,0.883577914159585
Tcm001s00653244,1,653244,1.38465778782003
Tcm001s00657134,1,657134,0.126105128468086
Tcm001s00671886,1,671886,0.871280141311231
Tcm001s00733213,1,733213,1.71831337961498
Tcm001s00761353,1,761353,1.36095999475183
Tcm001s00794713,1,794713,0.513515791302767
Tcm001s00802575,1,802575,1.84317474279301
Tcm001s00804762,1,804762,1.17506925730205
Tcm001s00947643,1,947643,0.170043247253418
Tcm001s00974067,1,974067,0.243468772978263
Tcm001s00993342,1,993342,0.215062271658764
Tcm001s00993360,1,993360,0.851750735686221
Tcm001s01009095,1,1009095,0.498947396790929
Tcm001s01025144,1,1025144,1.08423805742208
Tcm001s01025199,1,1025199,0.631329463359527
Tcm001s01100067,1,1100067,1.12742865559926
Tcm001s01154013,1,1154013,0.598564828577684
Tcm001s01155758,1,1155758,0.508239147126853
Tcm001s01180646,1,1180646,1.12618378169715
Tcm001s01184870,1,1184870,0.96231208316048
Tcm001s01185222,1,1185222,1.86687528428833
Tcm001s01193171,1,1193171,0.252137529330097
Tcm001s01197161,1,1197161,1.70949292003978
Tcm001s01225381,1,1225381,0.481977145872164
Tcm001s01225493,1,1225493,0.380128273633229
Tcm001s01237990,1,1237990,1.1635571551867
Tcm001s01274983,1,1274983,1.7037382194496
Tcm001s01308520,1,1308520,1.05195494301629
Tcm001s01389170,1,1389170,0.0784908213847731
Tcm001s01390331,1,1390331,0.223856914808378
Tcm001s01420061,1,1420061,0.581951721983159
